"id","question","sparql","answer"
"2","Give me the capital of Catepanate of Ras?","select?o{<http://dbpedia.org/resource/Catepanate_of_Ras><http://dbpedia.org/ontology/capital>?o}","Stari Ras"
"3","Give me the capital of Cook Islands Federation?","select?o{<http://dbpedia.org/resource/Cook_Islands_Federation><http://dbpedia.org/ontology/capital>?o}","Avarua"
"4","Give me the capital of Lower Canada?","select?o{<http://dbpedia.org/resource/Lower_Canada><http://dbpedia.org/ontology/capital>?o}","Quebec City"
"5","Give me the capital of Lower Danube Circle?","select?o{<http://dbpedia.org/resource/Lower_Danube_Circle><http://dbpedia.org/ontology/capital>?o}","Passau"
"6","Give me the capital of Lower Egypt?","select?o{<http://dbpedia.org/resource/Lower_Egypt><http://dbpedia.org/ontology/capital>?o}","Memphis, Egypt"
"7","Give me the capital of Lower Yafa?","select?o{<http://dbpedia.org/resource/Lower_Yafa><http://dbpedia.org/ontology/capital>?o}","Jaʿār"
"8","Give me the capital of Lu state?","select?o{<http://dbpedia.org/resource/Lu_(state)><http://dbpedia.org/ontology/capital>?o}","Qufu"
"9","Give me the capital of Luhansk People's Republic?","select?o{<http://dbpedia.org/resource/Luhansk_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Luhansk"
"10","Give me the capital of Luhuti?","select?o{<http://dbpedia.org/resource/Luhuti><http://dbpedia.org/ontology/capital>?o}","Tell Afis"
"11","Give me the capital of Luo state?","select?o{<http://dbpedia.org/resource/Luo_(state)><http://dbpedia.org/ontology/capital>?o}","Yicheng, Hubei"
"12","Give me the capital of Lupaca?","select?o{<http://dbpedia.org/resource/Lupaca><http://dbpedia.org/ontology/capital>?o}","Chucuito"
"13","Give me the capital of Lupah Sug?","select?o{<http://dbpedia.org/resource/Lupah_Sug><http://dbpedia.org/ontology/capital>?o}","Jolo, Sulu"
"14","Give me the capital of Lusitania?","select?o{<http://dbpedia.org/resource/Lusitania><http://dbpedia.org/ontology/capital>?o}","Emerita Augusta"
"15","Give me the capital of Lutici?","select?o{<http://dbpedia.org/resource/Lutici><http://dbpedia.org/ontology/capital>?o}","Cape Arkona"
"16","Give me the capital of Luwu?","select?o{<http://dbpedia.org/resource/Luwu><http://dbpedia.org/ontology/capital>?o}","Palopo"
"17","Give me the capital of Luxembourg?","select?o{<http://dbpedia.org/resource/Luxembourg><http://dbpedia.org/ontology/capital>?o}","Luxembourg City"
"18","Give me the capital of Lycia et Pamphylia?","select?o{<http://dbpedia.org/resource/Lycia_et_Pamphylia><http://dbpedia.org/ontology/capital>?o}","Antalya"
"19","Give me the capital of Lê dynasty?","select?o{<http://dbpedia.org/resource/Lê_dynasty><http://dbpedia.org/ontology/capital>?o}","Đông Kinh"
"20","Give me the capital of Lü state?","select?o{<http://dbpedia.org/resource/Lü_(state)><http://dbpedia.org/ontology/capital>?o}","Nanyang, Henan"
"21","Give me the capital of Ma Chu?","select?o{<http://dbpedia.org/resource/Ma_Chu><http://dbpedia.org/ontology/capital>?o}","Changsha"
"22","Give me the capital of Ma-i?","select?o{<http://dbpedia.org/resource/Ma-i><http://dbpedia.org/ontology/capital>?o}","Mindoro"
"23","Give me the capital of Macedonia Roman province?","select?o{<http://dbpedia.org/resource/Macedonia_(Roman_province)><http://dbpedia.org/ontology/capital>?o}","Thessalonica"
"24","Give me the capital of Macedonia ancient kingdom?","select?o{<http://dbpedia.org/resource/Macedonia_(ancient_kingdom)><http://dbpedia.org/ontology/capital>?o}","Pella"
"25","Give me the capital of Macedonia theme?","select?o{<http://dbpedia.org/resource/Macedonia_(theme)><http://dbpedia.org/ontology/capital>?o}","Adrianople"
"26","Give me the capital of Madagascar?","select?o{<http://dbpedia.org/resource/Madagascar><http://dbpedia.org/ontology/capital>?o}","Antananarivo"
"27","Give me the capital of Madrid Defense Council?","select?o{<http://dbpedia.org/resource/Madrid_Defense_Council><http://dbpedia.org/ontology/capital>?o}","Madrid"
"28","Give me the capital of Magadha?","select?o{<http://dbpedia.org/resource/Magadha><http://dbpedia.org/ontology/capital>?o}","Pataliputra"
"29","Give me the capital of Magyar Autonomous Region?","select?o{<http://dbpedia.org/resource/Magyar_Autonomous_Region><http://dbpedia.org/ontology/capital>?o}","Târgu Mureș"
"30","Give me the capital of Mahdist State?","select?o{<http://dbpedia.org/resource/Mahdist_State><http://dbpedia.org/ontology/capital>?o}","Omdurman"
"31","Give me the capital of Mahra Sultanate?","select?o{<http://dbpedia.org/resource/Mahra_Sultanate><http://dbpedia.org/ontology/capital>?o}","Qishn"
"32","Give me the capital of Maine?","select?o{<http://dbpedia.org/resource/Maine><http://dbpedia.org/ontology/capital>?o}","Augusta, Maine"
"33","Give me the capital of Mainkreis Bavaria?","select?o{<http://dbpedia.org/resource/Mainkreis_(Bavaria)><http://dbpedia.org/ontology/capital>?o}","Bayreuth"
"34","Give me the capital of Maitraka dynasty?","select?o{<http://dbpedia.org/resource/Maitraka_dynasty><http://dbpedia.org/ontology/capital>?o}","Vallabhi"
"35","Give me the capital of Majapahit?","select?o{<http://dbpedia.org/resource/Majapahit><http://dbpedia.org/ontology/capital>?o}","Trowulan"
"36","Give me the capital of Majeerteen Sultanate?","select?o{<http://dbpedia.org/resource/Majeerteen_Sultanate><http://dbpedia.org/ontology/capital>?o}","Aluula"
"37","Give me the capital of Makhnovia?","select?o{<http://dbpedia.org/resource/Makhnovia><http://dbpedia.org/ontology/capital>?o}","Huliaipole"
"38","Give me the capital of Makuria?","select?o{<http://dbpedia.org/resource/Makuria><http://dbpedia.org/ontology/capital>?o}","Old Dongola"
"39","Give me the capital of Malacca Sultanate?","select?o{<http://dbpedia.org/resource/Malacca_Sultanate><http://dbpedia.org/ontology/capital>?o}","Malacca City"
"40","Give me the capital of Malagasy Republic?","select?o{<http://dbpedia.org/resource/Malagasy_Republic><http://dbpedia.org/ontology/capital>?o}","Tananarive"
"41","Give me the capital of Malawi?","select?o{<http://dbpedia.org/resource/Malawi><http://dbpedia.org/ontology/capital>?o}","Lilongwe"
