"id","question","sparql","answer"
"2","Give me the capital of http://dbpedia.org/resource/Catepanate_of_Ras?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stari Ras"
"3","Give me the capital of http://dbpedia.org/resource/Cook_Islands_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avarua"
"4","Give me the capital of http://dbpedia.org/resource/Lower_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Quebec City"
"5","Give me the capital of http://dbpedia.org/resource/Lower_Danube_Circle?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Passau"
"6","Give me the capital of http://dbpedia.org/resource/Lower_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Memphis, Egypt"
"7","Give me the capital of http://dbpedia.org/resource/Lower_Yafa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jaʿār"
"8","Give me the capital of http://dbpedia.org/resource/Lu_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qufu"
"9","Give me the capital of http://dbpedia.org/resource/Luhansk_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luhansk"
"10","Give me the capital of http://dbpedia.org/resource/Luhuti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tell Afis"
"11","Give me the capital of http://dbpedia.org/resource/Luo_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yicheng, Hubei"
"12","Give me the capital of http://dbpedia.org/resource/Lupaca?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Chucuito"
"13","Give me the capital of http://dbpedia.org/resource/Lupah_Sug?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jolo, Sulu"
"14","Give me the capital of http://dbpedia.org/resource/Lusitania?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Emerita Augusta"
"15","Give me the capital of http://dbpedia.org/resource/Lutici?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cape Arkona"
"16","Give me the capital of http://dbpedia.org/resource/Luwu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Palopo"
"17","Give me the capital of http://dbpedia.org/resource/Luxembourg?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luxembourg City"
"18","Give me the capital of http://dbpedia.org/resource/Lycia_et_Pamphylia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antalya"
"19","Give me the capital of http://dbpedia.org/resource/Lê_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Đông Kinh"
"20","Give me the capital of http://dbpedia.org/resource/Lü_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nanyang, Henan"
"21","Give me the capital of http://dbpedia.org/resource/Ma-i?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Mindoro"
"22","Give me the capital of http://dbpedia.org/resource/Ma_Chu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Changsha"
"23","Give me the capital of http://dbpedia.org/resource/Macedonia_Roman_province?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thessalonica"
"24","Give me the capital of http://dbpedia.org/resource/Macedonia_ancient_kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pella"
"25","Give me the capital of http://dbpedia.org/resource/Macedonia_theme?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Adrianople"
"26","Give me the capital of http://dbpedia.org/resource/Madagascar?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antananarivo"
"27","Give me the capital of http://dbpedia.org/resource/Madrid_Defense_Council?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Madrid"
"28","Give me the capital of http://dbpedia.org/resource/Magadha?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pataliputra"
"29","Give me the capital of http://dbpedia.org/resource/Magyar_Autonomous_Region?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Târgu Mureș"
"30","Give me the capital of http://dbpedia.org/resource/Mahdist_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Omdurman"
"31","Give me the capital of http://dbpedia.org/resource/Mahra_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qishn"
"32","Give me the capital of http://dbpedia.org/resource/Maine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Augusta, Maine"
"33","Give me the capital of http://dbpedia.org/resource/Mainkreis_Bavaria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bayreuth"
"34","Give me the capital of http://dbpedia.org/resource/Maitraka_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vallabhi"
"35","Give me the capital of http://dbpedia.org/resource/Majapahit?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Trowulan"
"36","Give me the capital of http://dbpedia.org/resource/Majeerteen_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Aluula"
"37","Give me the capital of http://dbpedia.org/resource/Makhnovia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Huliaipole"
"38","Give me the capital of http://dbpedia.org/resource/Makuria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Old Dongola"
"39","Give me the capital of http://dbpedia.org/resource/Malacca_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malacca City"
"40","Give me the capital of http://dbpedia.org/resource/Malagasy_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tananarive"
"41","Give me the capital of http://dbpedia.org/resource/Malawi?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lilongwe"
"42","Give me the capital of http://dbpedia.org/resource/Malayan_Union?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"43","Give me the capital of http://dbpedia.org/resource/Malaysia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"44","Give me the capital of http://dbpedia.org/resource/Maldives?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malé"
"45","Give me the capital of http://dbpedia.org/resource/Malerkotla_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malerkotla"
"46","Give me the capital of http://dbpedia.org/resource/Mali?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"47","Give me the capital of http://dbpedia.org/resource/Mali_Empire?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Niani, Guinea"
"48","Give me the capital of http://dbpedia.org/resource/Mali_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dakar"
"49","Give me the capital of http://dbpedia.org/resource/Uawa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tolaga Bay"
"50","Give me the capital of http://dbpedia.org/resource/Ueda_Domain?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ueda Castle"
"51","Give me the capital of http://dbpedia.org/resource/Uganda?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kampala"
"52","Give me the capital of http://dbpedia.org/resource/Uganda_Protectorate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Entebbe"
"53","Give me the capital of http://dbpedia.org/resource/Ugocsa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vynohradiv"
"54","Give me the capital of http://dbpedia.org/resource/Ukraine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"55","Give me the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"56","Give me the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"57","Give me the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"58","Give me the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"59","Give me the capital of http://dbpedia.org/resource/Ukrainian_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"60","Give me the capital of http://dbpedia.org/resource/Ukrainian_national_government_1941?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lviv"
"61","Give me the capital of http://dbpedia.org/resource/Umayyad_Caliphate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"62","Give me the capital of http://dbpedia.org/resource/Unification_of_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avaldsnes"
"63","Give me the capital of http://dbpedia.org/resource/Union_between_Sweden_and_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stockholm"
"64","Give me the capital of http://dbpedia.org/resource/Union_of_South_Africa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pietermaritzburg"
"65","Give me the capital of http://dbpedia.org/resource/United_Arab_Emirates?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Abu Dhabi"
"66","Give me the capital of http://dbpedia.org/resource/United_Arab_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"67","Give me the capital of http://dbpedia.org/resource/United_Arab_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cairo"
"68","Give me the capital of http://dbpedia.org/resource/United_Kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"69","Give me the capital of http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"70","Give me the capital of http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Rio de Janeiro"
"71","Give me the capital of http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Brussels"
"72","Give me the capital of http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jayapura"
"73","Give me the capital of http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dili"
"74","Give me the capital of http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Phnom Penh"
"75","Give me the capital of http://dbpedia.org/resource/United_Provinces_of_Central_Italy?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Modena"
"76","Give me the capital of http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Buenos Aires"
"77","Give me the capital of http://dbpedia.org/resource/United_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Washington, D.C."
"78","Give me the capital of http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"79","Give me the capital of http://dbpedia.org/resource/United_States_Military_Government_in_Cuba?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Havana"
"80","Give me the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Manila (province)"
"81","Give me the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"82","Give me the capital of http://dbpedia.org/resource/United_States_occupation_of_Haiti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Port-au-Prince"
"83","Give me the capital of http://dbpedia.org/resource/United_States_of_Colombia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bogotá"
"84","Give me the capital of http://dbpedia.org/resource/United_States_of_Indonesia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jakarta"
"85","Give me the capital of http://dbpedia.org/resource/United_States_of_Venezuela?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Caracas"
"86","Give me the capital of http://dbpedia.org/resource/United_States_of_the_Ionian_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Corfu (city)"
"87","Give me the capital of http://dbpedia.org/resource/United_Suvadive_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Hithadhoo (Addu)"
"88","Give me the capital of http://dbpedia.org/resource/United_Tribes_of_New_Zealand?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Waitangi, Northland"
"89","Give me the capital of http://dbpedia.org/resource/Unterelsaß?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Strasbourg"
"90","Give me the capital of http://dbpedia.org/resource/Untermainkreis?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Würzburg"
"91","Give me the capital of http://dbpedia.org/resource/Upper_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","York, Upper Canada"
"92","Give me the capital of http://dbpedia.org/resource/Upper_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thinis"
"93","Give me the capital of http://dbpedia.org/resource/Upper_Senegal_and_Niger?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"94","Give me the capital of http://dbpedia.org/resource/Ural_Oblast?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yekaterinburg"
"95","Give me the capital of http://dbpedia.org/resource/Urartu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Arzashkun"
"96","Give me the capital of http://dbpedia.org/resource/Urfa_Sanjak?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Urfa"
"97","Give me the capital of http://dbpedia.org/resource/Uruguay?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Montevideo"
"98","Give me the capital of http://dbpedia.org/resource/Utik?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))",
"99","Give me the capital of http://dbpedia.org/resource/Uyghur_Khaganate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ordu-Baliq"
"100","Give me the capital of http://dbpedia.org/resource/Uyvar_Eyalet?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nové Zámky"
"101","Give me the capital of http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tashkent"
"102","Tell me the capital of http://dbpedia.org/resource/Catepanate_of_Ras?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stari Ras"
"103","Tell me the capital of http://dbpedia.org/resource/Cook_Islands_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avarua"
"104","Tell me the capital of http://dbpedia.org/resource/Lower_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Quebec City"
"105","Tell me the capital of http://dbpedia.org/resource/Lower_Danube_Circle?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Passau"
"106","Tell me the capital of http://dbpedia.org/resource/Lower_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Memphis, Egypt"
"107","Tell me the capital of http://dbpedia.org/resource/Lower_Yafa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jaʿār"
"108","Tell me the capital of http://dbpedia.org/resource/Lu_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qufu"
"109","Tell me the capital of http://dbpedia.org/resource/Luhansk_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luhansk"
"110","Tell me the capital of http://dbpedia.org/resource/Luhuti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tell Afis"
"111","Tell me the capital of http://dbpedia.org/resource/Luo_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yicheng, Hubei"
"112","Tell me the capital of http://dbpedia.org/resource/Lupaca?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Chucuito"
"113","Tell me the capital of http://dbpedia.org/resource/Lupah_Sug?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jolo, Sulu"
"114","Tell me the capital of http://dbpedia.org/resource/Lusitania?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Emerita Augusta"
"115","Tell me the capital of http://dbpedia.org/resource/Lutici?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cape Arkona"
"116","Tell me the capital of http://dbpedia.org/resource/Luwu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Palopo"
"117","Tell me the capital of http://dbpedia.org/resource/Luxembourg?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luxembourg City"
"118","Tell me the capital of http://dbpedia.org/resource/Lycia_et_Pamphylia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antalya"
"119","Tell me the capital of http://dbpedia.org/resource/Lê_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Đông Kinh"
"120","Tell me the capital of http://dbpedia.org/resource/Lü_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nanyang, Henan"
"121","Tell me the capital of http://dbpedia.org/resource/Ma-i?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Mindoro"
"122","Tell me the capital of http://dbpedia.org/resource/Ma_Chu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Changsha"
"123","Tell me the capital of http://dbpedia.org/resource/Macedonia_Roman_province?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thessalonica"
"124","Tell me the capital of http://dbpedia.org/resource/Macedonia_ancient_kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pella"
"125","Tell me the capital of http://dbpedia.org/resource/Macedonia_theme?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Adrianople"
"126","Tell me the capital of http://dbpedia.org/resource/Madagascar?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antananarivo"
"127","Tell me the capital of http://dbpedia.org/resource/Madrid_Defense_Council?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Madrid"
"128","Tell me the capital of http://dbpedia.org/resource/Magadha?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pataliputra"
"129","Tell me the capital of http://dbpedia.org/resource/Magyar_Autonomous_Region?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Târgu Mureș"
"130","Tell me the capital of http://dbpedia.org/resource/Mahdist_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Omdurman"
"131","Tell me the capital of http://dbpedia.org/resource/Mahra_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qishn"
"132","Tell me the capital of http://dbpedia.org/resource/Maine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Augusta, Maine"
"133","Tell me the capital of http://dbpedia.org/resource/Mainkreis_Bavaria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bayreuth"
"134","Tell me the capital of http://dbpedia.org/resource/Maitraka_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vallabhi"
"135","Tell me the capital of http://dbpedia.org/resource/Majapahit?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Trowulan"
