"id","question","sparql","answer"
"0","Give me the birth place of 2013 Santa Monica shooting?","select  ?o    {    <http://dbpedia.org/resource/2013_Santa_Monica_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lebanon"
"1","Give me the birth place of 2014 Fort Hood shooting?","select  ?o    {    <http://dbpedia.org/resource/2014_Fort_Hood_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ponce, Puerto Rico"
"2","Give me the birth place of 2014 killings of NYPD officers?","select  ?o    {    <http://dbpedia.org/resource/2014_killings_of_NYPD_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"3","Give me the birth place of 2015 Chattanooga shootings?","select  ?o    {    <http://dbpedia.org/resource/2015_Chattanooga_shootings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kuwait"
"4","Give me the birth place of 2015 Lafayette shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Lafayette_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"5","Give me the birth place of 2015 Parramatta shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Parramatta_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iran"
"6","Give me the birth place of 2015 Sousse attacks?","select  ?o    {    <http://dbpedia.org/resource/2015_Sousse_attacks> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Siliana Governorate"
"7","Give me the birth place of 2016 Berlin truck attack?","select  ?o    {    <http://dbpedia.org/resource/2016_Berlin_truck_attack> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tataouine"
"8","Give me the birth place of 2016 New York and New Jersey bombings?","select  ?o    {    <http://dbpedia.org/resource/2016_New_York_and_New_Jersey_bombings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kandahar"
"9","Give me the birth place of 2016 UCLA shooting?","select  ?o    {    <http://dbpedia.org/resource/2016_UCLA_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Bengal"
"10","Give me the birth place of 2016 shooting of Almaty police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Almaty_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Soviet Union"
"11","Give me the birth place of 2016 shooting of Baton Rouge police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Baton_Rouge_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kansas City, Missouri"
"12","Give me the birth place of 2016 shooting of Dallas police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Dallas_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Magee, Mississippi"
"13","Give me the birth place of 2017 Fresno shooting spree?","select  ?o    {    <http://dbpedia.org/resource/2017_Fresno_shooting_spree> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Fresno County"
"14","Give me the birth place of 7669 group?","select  ?o    {    <http://dbpedia.org/resource/7669_(group)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brooklyn"
"15","Give me the birth place of A. A. Bondy?","select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Louisiana"
"16","Give me the birth place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Illinois"
"17","Give me the birth place of A. A. Khan academic?","select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"18","Give me the birth place of A. Andrews?","select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Connecticut"
"19","Give me the birth place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vermont"
"20","Give me the birth place of A. B. Creeke?","select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Habergham Eaves"
